from_trip_id,to_trip_id,transfer_type,from_stop_id,to_stop_id
EB01,WB01,4,S1,S1
WB01,EB02,4,S6,S6
EB02,WB02,4,S1,S1
WB02,EB03,4,S6,S6
EB03,WB03,4,S1,S1
WB03,EB04,4,S6,S6
EB04,WB04,4,S1,S1
WB04,EB05,4,S6,S6
EB05,WB05,4,S1,S1
WB05,EB06,4,S6,S6
EB06,WB06,4,S1,S1
WB06,EB07,4,S6,S6
EB07,WB07,4,S1,S1
WB07,EB08,4,S6,S6
EB08,WB08,4,S1,S1
WB08,EB09,4,S6,S6
EB09,WB09,4,S1,S1
WB09,EB10,4,S6,S6
EB10,WB10,4,S1,S1
WB10,EB11,4,S6,S6
EB11,WB11,4,S1,S1
